Date,TSLA,AAPL,NVDA,NFLX,AMZN,MU,GOOGL,FB
2014-07-16,217.16000366210938,87.57670593261719,18.586442947387695,63.49142837524414,355.8999938964844,34.63999938964844,590.6199951171875,67.66000366210938
2014-07-17,215.39999389648438,86.0151596069336,18.53841209411621,62.76571273803711,352.45001220703125,33.04999923706055,580.8200073242188,66.41000366210938
2014-07-18,220.02000427246094,87.2533187866211,17.712350845336914,63.452857971191406,358.6600036621094,33.150001525878906,605.1099853515625,68.41999816894531
2014-07-21,220.5399932861328,86.80057525634766,17.81800651550293,64.56428527832031,359.760009765625,33.06999969482422,598.4400024414062,69.4000015258789
2014-07-22,219.5800018310547,87.52128601074219,17.741167068481445,61.584285736083984,360.8399963378906,33.630001068115234,603.5700073242188,69.2699966430664
2014-07-23,222.49000549316406,89.80355834960938,17.36655616760254,61.128570556640625,358.1400146484375,33.68000030517578,605.1900024414062,71.29000091552734
2014-07-24,223.5399932861328,89.65573120117188,17.39537239074707,60.76856994628906,358.6099853515625,33.880001068115234,603.010009765625,74.9800033569336
2014-07-25,223.57000732421875,90.24707794189453,17.088001251220703,60.26571273803711,324.010009765625,33.41999816894531,598.0800170898438,75.19000244140625
2014-07-28,224.82000732421875,91.49446105957031,17.020761489868164,60.665714263916016,320.4100036621094,31.979999542236328,599.02001953125,74.91999816894531
2014-07-29,225.00999450683594,90.90311431884766,17.07839584350586,60.611427307128906,320.0,32.130001068115234,593.9500122070312,73.70999908447266
2014-07-30,228.9199981689453,90.69058990478516,17.36655616760254,62.051429748535156,322.510009765625,32.529998779296875,595.4400024414062,74.68000030517578
2014-07-31,223.3000030517578,88.33438110351562,16.809444427490234,60.388572692871094,312.989990234375,30.549999237060547,579.5499877929688,72.6500015258789
2014-08-01,233.27000427246094,88.82410430908203,16.991943359375,60.771427154541016,307.05999755859375,31.09000015258789,573.5999755859375,72.36000061035156
2014-08-04,238.52000427246094,88.32515716552734,16.953523635864258,60.38571548461914,313.6499938964844,31.690000534057617,582.27001953125,73.51000213623047
2014-08-05,238.49000549316406,87.89088439941406,16.963130950927734,60.407142639160156,312.32000732421875,31.09000015258789,573.1400146484375,72.69000244140625
2014-08-06,248.92999267578125,87.7430191040039,16.94391441345215,61.47142791748047,313.8900146484375,30.68000030517578,574.489990234375,72.47000122070312
2014-08-07,252.38999938964844,87.73374938964844,16.771020889282227,64.23857116699219,311.45001220703125,29.68000030517578,571.8099975585938,73.16999816894531
2014-08-08,248.1300048828125,87.97518157958984,18.25025749206543,63.69285583496094,316.79998779296875,30.040000915527344,577.9400024414062,73.05999755859375
2014-08-11,259.32000732421875,89.13592529296875,18.154199600219727,64.5057144165039,318.3299865722656,30.739999771118164,577.25,73.44000244140625
2014-08-12,259.9599914550781,89.11737060546875,18.154199600219727,63.772857666015625,319.32000732421875,30.700000762939453,572.1199951171875,72.83000183105469
2014-08-13,260.30999755859375,90.29666900634766,18.259857177734375,64.50428771972656,326.2799987792969,31.3799991607666,584.5599975585938,73.7699966430664
2014-08-14,261.3800048828125,90.5381088256836,18.058143615722656,64.41000366210938,333.2099914550781,31.040000915527344,584.6500244140625,74.30000305175781
2014-08-15,262.010009765625,90.98383331298828,18.288673400878906,65.58428192138672,333.6300048828125,31.489999771118164,583.7100219726562,73.62999725341797
2014-08-18,259.94000244140625,92.07959747314453,18.53841209411621,66.57142639160156,334.5299987792969,32.040000915527344,592.7000122070312,74.58999633789062
2014-08-19,256.760009765625,93.35174560546875,18.687955856323242,66.87857055664062,335.1300048828125,32.400001525878906,597.1099853515625,75.29000091552734
2014-08-20,255.7100067138672,93.3888931274414,18.572179794311523,67.4557113647461,335.7799987792969,33.29999923706055,595.4099731445312,74.80999755859375
2014-08-21,254.33999633789062,93.39818572998047,18.398521423339844,67.43571472167969,332.9100036621094,33.189998626708984,592.4199829101562,74.56999969482422
2014-08-22,256.7799987792969,94.08536529541016,18.408166885375977,68.4557113647461,331.5899963378906,33.290000915527344,592.5399780273438,74.56999969482422
2014-08-25,262.54998779296875,94.28963470458984,18.43711280822754,68.70428466796875,334.0199890136719,33.209999084472656,590.5700073242188,75.0199966430664
2014-08-26,261.739990234375,93.68604278564453,18.765138626098633,68.4800033569336,341.8299865722656,32.880001068115234,588.1199951171875,75.95999908447266
2014-08-27,263.25,94.8375015258789,18.552885055541992,67.81428527832031,343.17999267578125,32.9900016784668,583.0,74.62999725341797
2014-08-28,263.8599853515625,94.9489517211914,18.70724868774414,67.88714599609375,340.0199890136719,32.810001373291016,580.3200073242188,73.86000061035156
2014-08-29,269.70001220703125,95.18108367919922,18.765138626098633,68.23428344726562,339.0400085449219,32.599998474121094,582.3599853515625,74.81999969482422
2014-09-02,284.1199951171875,95.9239730834961,18.813377380371094,68.0857162475586,342.3800048828125,31.510000228881836,588.6300048828125,76.68000030517578
2014-09-03,281.19000244140625,91.87527465820312,18.98703956604004,68.19857025146484,339.0,31.68000030517578,589.52001953125,75.83000183105469
2014-09-04,286.0400085449219,91.11384582519531,19.324716567993164,67.52428436279297,345.95001220703125,32.119998931884766,593.1400146484375,75.94999694824219
2014-09-05,277.3900146484375,91.90314483642578,19.26682472229004,67.95428466796875,346.3800048828125,32.939998626708984,597.780029296875,77.26000213623047
2014-09-08,282.1099853515625,91.33670806884766,19.09316635131836,68.47571563720703,342.3399963378906,33.13999938964844,601.6300048828125,77.88999938964844
2014-09-09,278.4800109863281,90.99312591552734,18.85196876525879,68.43000030517578,329.75,31.979999542236328,591.969970703125,76.66999816894531
2014-09-10,281.1000061035156,93.7882080078125,18.919504165649414,69.19857025146484,331.3299865722656,32.09000015258789,593.4199829101562,77.43000030517578
2014-09-11,280.30999755859375,94.18749237060547,18.72654151916504,68.7942886352539,330.5199890136719,32.040000915527344,591.1099853515625,77.91999816894531
2014-09-12,279.20001220703125,94.40106964111328,18.446758270263672,68.07857513427734,331.19000244140625,31.530000686645508,584.9000244140625,77.4800033569336
2014-09-15,253.86000061035156,94.37320709228516,18.195913314819336,65.39286041259766,323.8900146484375,30.020000457763672,581.6400146484375,74.58000183105469
2014-09-16,260.739990234375,93.65818786621094,18.466053009033203,65.27285766601562,327.760009765625,31.450000762939453,588.780029296875,76.08000183105469
2014-09-17,261.3800048828125,94.32678985595703,18.4757022857666,64.93285369873047,324.0,31.979999542236328,593.2899780273438,76.43000030517578
2014-09-18,263.82000732421875,94.52179718017578,18.755489349365234,65.57286071777344,325.0,32.47999954223633,597.27001953125,77.0
2014-09-19,259.32000732421875,93.75104522705078,18.408166885375977,65.36000061035156,331.32000732421875,31.6299991607666,605.4000244140625,77.91000366210938
2014-09-22,250.02999877929688,93.84390258789062,18.224855422973633,63.2542839050293,324.5,30.600000381469727,597.27001953125,76.80000305175781
2014-09-23,250.41000366210938,95.31109619140625,18.14767074584961,63.41428756713867,323.6300048828125,31.200000762939453,591.1799926757812,78.29000091552734
2014-09-24,252.13999938964844,94.4846420288086,18.253801345825195,64.36571502685547,328.2099914550781,32.220001220703125,598.4199829101562,78.54000091552734
2014-09-25,246.9499969482422,90.88169860839844,17.85824203491211,63.355712890625,321.92999267578125,31.700000762939453,585.25,77.22000122070312
2014-09-26,246.60000610351562,93.5560531616211,17.896827697753906,64.10713958740234,323.2099914550781,33.83000183105469,587.9000244140625,78.79000091552734
2014-09-29,245.25999450683594,92.96173858642578,17.867881774902344,64.22285461425781,321.82000732421875,34.5,587.8099975585938,79.0
2014-09-30,242.67999267578125,93.5560531616211,17.800352096557617,64.45428466796875,322.44000244140625,34.2599983215332,588.4099731445312,79.04000091552734
2014-10-01,240.24000549316406,92.09815216064453,17.62668800354004,62.68571472167969,317.4599914550781,33.5,579.6300048828125,76.55000305175781
2014-10-02,251.4199981689453,92.76675415039062,17.54950714111328,64.2828598022461,318.4100036621094,33.810001373291016,580.8800048828125,77.08000183105469
2014-10-03,255.2100067138672,92.50675964355469,17.588096618652344,65.64857482910156,322.739990234375,33.939998626708984,586.25,77.44000244140625
2014-10-06,260.6199951171875,92.50675964355469,17.481969833374023,66.21142578125,322.20001220703125,32.56999969482422,587.780029296875,77.55999755859375
2014-10-07,259.57000732421875,91.69886779785156,17.298664093017578,65.17857360839844,316.9800109863281,31.8700008392334,574.0999755859375,76.29000091552734
2014-10-08,259.2799987792969,93.60248565673828,17.617040634155273,66.69428253173828,322.70001220703125,32.31999969482422,583.739990234375,77.5199966430664
2014-10-09,257.010009765625,93.80677032470703,17.279361724853516,65.94571685791016,315.3699951171875,30.639999389648438,570.8099975585938,75.91000366210938
2014-10-10,236.91000366210938,93.5374755859375,16.256690979003906,64.58285522460938,311.3900146484375,27.790000915527344,555.1900024414062,72.91000366210938
2014-10-13,224.58999633789062,92.68316650390625,16.198801040649414,62.6542854309082,306.45001220703125,27.030000686645508,544.75,72.98999786376953
2014-10-14,227.05999755859375,91.69886779785156,16.575071334838867,64.16000366210938,308.30999755859375,27.389999389648438,548.6900024414062,73.58999633789062
2014-10-15,229.6999969482422,90.57524871826172,16.825918197631836,64.08428192138672,305.9700012207031,27.540000915527344,540.72998046875,73.20999908447266
2014-10-16,226.35000610351562,89.38665008544922,16.835561752319336,51.67142868041992,302.8599853515625,28.299999237060547,536.9199829101562,72.62999725341797
2014-10-17,227.47999572753906,90.69596862792969,16.806615829467773,51.012855529785156,303.6400146484375,28.770000457763672,522.969970703125,75.94999694824219
2014-10-20,230.47000122070312,92.6367416381836,16.951339721679688,51.317142486572266,306.2099914550781,29.690000534057617,532.3800048828125,76.94999694824219
2014-10-21,235.33999633789062,95.1532211303711,17.6749267578125,52.28428649902344,315.3299865722656,31.190000534057617,538.030029296875,78.69000244140625
2014-10-22,231.10000610351562,95.6361083984375,17.26007080078125,53.521427154541016,312.9700012207031,30.56999969482422,542.6900024414062,78.37000274658203
2014-10-23,235.2899932861328,97.34471130371094,17.64598274230957,54.720001220703125,313.17999267578125,30.889999389648438,553.6500244140625,80.04000091552734
2014-10-24,235.24000549316406,97.70687866210938,17.829294204711914,55.00285720825195,287.05999755859375,31.059999465942383,548.9000244140625,80.66999816894531
2014-10-27,221.6699981689453,97.60472869873047,17.83894157409668,54.20000076293945,289.9700012207031,32.29999923706055,549.8800048828125,80.27999877929688
2014-10-28,242.77000427246094,99.11833190917969,18.26344871520996,55.174285888671875,295.5899963378906,32.61000061035156,558.9400024414062,80.7699966430664
2014-10-29,238.10000610351562,99.67548370361328,18.14767074584961,54.014286041259766,294.1199951171875,32.279998779296875,558.4500122070312,75.86000061035156
2014-10-30,238.66000366210938,99.34120178222656,18.031898498535156,54.144287109375,299.07000732421875,31.81999969482422,560.27001953125,74.11000061035156
2014-10-31,241.6999969482422,100.2883529663086,18.85196876525879,56.11000061035156,305.4599914550781,33.09000015258789,567.8699951171875,74.98999786376953
2014-11-03,242.58999633789062,101.58840942382812,19.170351028442383,55.487144470214844,305.7200012207031,33.5099983215332,563.77001953125,73.87999725341797
2014-11-04,238.92999267578125,100.84553527832031,19.421199798583984,54.682857513427734,302.80999755859375,33.369998931884766,564.1900024414062,75.76000213623047
2014-11-05,230.97000122070312,101.08695983886719,19.421199798583984,54.34000015258789,296.5199890136719,33.709999084472656,555.9500122070312,74.83000183105469
2014-11-06,241.22000122070312,101.37606811523438,19.508024215698242,54.75714111328125,296.6400146484375,33.349998474121094,551.6900024414062,75.26000213623047
2014-11-07,240.1999969482422,101.6651611328125,19.09316635131836,54.880001068115234,299.8599853515625,33.0099983215332,551.8200073242188,75.5999984741211
2014-11-10,241.92999267578125,101.49730682373047,19.31507110595703,55.32428741455078,305.1099853515625,33.09000015258789,558.22998046875,75.0
2014-11-11,251.0800018310547,102.3086929321289,19.083520889282227,54.650001525878906,312.010009765625,33.20000076293945,561.2899780273438,74.61000061035156
2014-11-12,249.10000610351562,103.7542724609375,18.95809555053711,54.83714294433594,311.510009765625,32.90999984741211,558.25,74.72000122070312
2014-11-13,251.6999969482422,105.2184829711914,18.861618041992188,54.2014274597168,316.4800109863281,32.939998626708984,556.4400024414062,74.25
2014-11-14,258.67999267578125,106.48684692382812,19.09316635131836,55.1485710144043,327.82000732421875,32.619998931884766,555.1900024414062,74.87999725341797
2014-11-17,253.97999572753906,106.30963897705078,19.006338119506836,54.448570251464844,323.04998779296875,32.290000915527344,546.6400146484375,74.23999786376953
2014-11-18,257.70001220703125,107.68993377685547,19.45979118347168,54.432857513427734,324.92999267578125,32.869998931884766,544.510009765625,74.33999633789062
2014-11-19,247.74000549316406,106.94380950927734,19.387121200561523,51.871429443359375,326.5400085449219,32.959999084472656,547.2000122070312,73.33000183105469
2014-11-20,248.7100067138672,108.47333526611328,19.706846237182617,52.591426849365234,330.5400085449219,33.209999084472656,543.760009765625,73.5999984741211
2014-11-21,242.77999877929688,108.62256622314453,19.813425064086914,51.468570709228516,332.6300048828125,34.29999923706055,545.8900146484375,73.75
2014-11-24,246.72000122070312,110.63701629638672,19.93937873840332,50.924285888671875,335.6400146484375,34.72999954223633,547.47998046875,74.01000213623047
2014-11-25,248.08999633789062,109.6764144897461,19.9296932220459,49.855712890625,335.0400085449219,34.79999923706055,549.22998046875,75.62999725341797
2014-11-26,248.44000244140625,110.98209381103516,20.268796920776367,50.165714263916016,333.57000732421875,35.619998931884766,547.72998046875,77.62000274658203
2014-11-28,244.52000427246094,110.91680145263672,20.317237854003906,49.512855529785156,338.6400146484375,35.95000076293945,549.0800170898438,77.69999694824219
2014-12-01,231.63999938964844,107.31687927246094,19.93937873840332,48.83000183105469,326.0,34.9900016784668,539.6500244140625,75.0999984741211
2014-12-02,231.42999267578125,106.90652465820312,19.968446731567383,50.33000183105469,326.30999755859375,35.599998474121094,538.5900268554688,75.45999908447266
2014-12-03,229.3000030517578,108.11894989013672,20.481945037841797,50.73143005371094,316.5,36.099998474121094,536.969970703125,74.87999725341797
2014-12-04,228.27999877929688,107.70858764648438,20.297861099243164,50.08571243286133,316.92999267578125,36.06999969482422,542.5800170898438,75.23999786376953
2014-12-05,223.7100067138672,107.25159454345703,20.414127349853516,50.13142776489258,312.6300048828125,36.4900016784668,528.0800170898438,76.36000061035156
2014-12-08,214.36000061035156,104.82678985595703,20.152530670166016,48.49714279174805,306.6400146484375,36.02000045776367,530.72998046875,76.5199966430664
2014-12-09,216.88999938964844,106.43091583251953,20.08470916748047,49.111427307128906,312.5,35.65999984741211,536.1099853515625,76.83999633789062
2014-12-10,209.83999633789062,104.4071044921875,19.639026641845703,47.7599983215332,305.8399963378906,34.86000061035156,528.0399780273438,76.18000030517578
2014-12-11,208.8800048828125,104.09933471679688,19.629343032836914,47.80428695678711,307.3599853515625,35.189998626708984,532.1099853515625,77.7300033569336
2014-12-12,207.0,102.33668518066406,19.018949508666992,47.78285598754883,307.32000732421875,34.0,521.510009765625,77.83000183105469
2014-12-15,204.0399932861328,100.937744140625,18.960817337036133,46.720001220703125,306.07000732421875,33.349998474121094,515.8400268554688,76.98999786376953
2014-12-16,197.80999755859375,99.55744934082031,18.747669219970703,45.20571517944336,295.05999755859375,32.91999816894531,498.1600036621094,74.69000244140625
2014-12-17,205.82000732421875,102.0382308959961,19.513072967529297,47.66428756713867,298.8800048828125,33.83000183105469,506.45001220703125,76.11000061035156
2014-12-18,218.25999450683594,105.05992126464844,19.5905818939209,47.77428436279297,297.7300109863281,34.45000076293945,514.6199951171875,78.4000015258789
2014-12-19,219.2899932861328,104.24854278564453,19.78435707092285,48.58856964111328,299.8999938964844,34.4900016784668,520.0399780273438,79.87999725341797
2014-12-22,222.60000610351562,105.33039855957031,20.13315200805664,48.09714126586914,306.5400085449219,34.63999938964844,532.2999877929688,81.44999694824219
2014-12-23,220.97000122070312,104.95735168457031,20.0071964263916,48.06142807006836,306.2900085449219,34.970001220703125,538.77001953125,80.61000061035156
2014-12-24,222.25999450683594,104.46305084228516,19.9296932220459,48.871429443359375,303.0299987792969,34.90999984741211,536.9299926757812,80.7699966430664
2014-12-26,227.82000732421875,106.30963897705078,19.949068069458008,48.57857131958008,309.0899963378906,35.0,541.52001953125,80.77999877929688
2014-12-29,225.7100067138672,106.23503112792969,19.920000076293945,48.84714126586914,312.0400085449219,35.529998779296875,537.3099975585938,80.0199966430664
2014-12-30,222.22999572753906,104.93869018554688,19.735916137695312,49.03285598754883,310.29998779296875,35.400001525878906,535.280029296875,79.22000122070312
2014-12-31,222.41000366210938,102.9428939819336,19.425874710083008,48.801429748535156,310.3500061035156,35.0099983215332,530.6599731445312,78.0199966430664
2015-01-02,219.30999755859375,101.96363067626953,19.503389358520508,49.84857177734375,308.5199890136719,34.75,529.5499877929688,78.44999694824219
2015-01-05,210.08999633789062,99.09114837646484,19.17397117614746,47.31142807006836,302.19000244140625,33.779998779296875,519.4600219726562,77.19000244140625
2015-01-06,211.27999877929688,99.10047149658203,18.5926456451416,46.501426696777344,295.2900085449219,32.869998931884766,506.6400146484375,76.1500015258789
2015-01-07,210.9499969482422,100.4900894165039,18.544206619262695,46.74285888671875,298.4200134277344,32.099998474121094,505.1499938964844,76.1500015258789
2015-01-08,210.6199951171875,104.35115051269531,19.241788864135742,47.779998779296875,300.4599914550781,33.66999816894531,506.9100036621094,78.18000030517578
2015-01-09,206.66000366210938,104.46305084228516,19.319299697875977,47.04142761230469,296.92999267578125,33.529998779296875,500.7200012207031,77.73999786376953
2015-01-12,202.2100067138672,101.8890151977539,19.077089309692383,45.547142028808594,291.4100036621094,31.65999984741211,497.05999755859375,76.72000122070312
2015-01-13,204.25,102.79365539550781,19.048015594482422,46.255714416503906,294.739990234375,30.84000015258789,501.79998779296875,76.44999694824219
2015-01-14,192.69000244140625,102.40196228027344,19.12552261352539,46.31999969482422,293.2699890136719,30.049999237060547,505.92999267578125,76.27999877929688
2015-01-15,191.8699951171875,99.62272644042969,18.989885330200195,46.251426696777344,286.95001220703125,29.299999237060547,504.010009765625,74.05000305175781
2015-01-16,193.07000732421875,98.84866333007812,19.338674545288086,48.191429138183594,290.739990234375,28.989999771118164,510.4599914550781,75.18000030517578
2015-01-20,191.92999267578125,101.39472961425781,19.39681053161621,49.82857131958008,289.44000244140625,29.670000076293945,509.94000244140625,76.23999786376953
2015-01-21,196.57000732421875,102.16881561279297,19.6680908203125,58.468570709228516,297.25,30.489999771118164,520.3900146484375,76.73999786376953
2015-01-22,201.6199951171875,104.82678985595703,20.0071964263916,61.20571517944336,310.32000732421875,30.889999389648438,537.2999877929688,77.6500015258789
2015-01-23,201.2899932861328,105.3676986694336,20.065332412719727,62.494285583496094,312.3900146484375,30.950000762939453,541.9500122070312,77.83000183105469
2015-01-26,206.5500030517578,105.47962951660156,19.978134155273438,63.79428482055664,309.6600036621094,31.020000457763672,536.719970703125,77.5
2015-01-27,205.97999572753906,101.78643035888672,19.018949508666992,64.88143157958984,306.75,29.649999618530273,521.1900024414062,75.77999877929688
2015-01-28,199.3699951171875,107.54071807861328,18.70890998840332,63.20857238769531,303.9100036621094,29.100000381469727,512.4299926757812,76.23999786376953
2015-01-29,205.1999969482422,110.88882446289062,19.164281845092773,63.400001525878906,311.7799987792969,29.709999084472656,513.22998046875,78.0
2015-01-30,203.60000610351562,109.26606750488281,18.602331161499023,63.11428451538086,354.5299987792969,29.270000457763672,537.5499877929688,75.91000366210938
2015-02-02,210.94000244140625,110.63701629638672,19.009262084960938,63.0099983215332,364.4700012207031,28.440000534057617,532.2000122070312,74.98999786376953
2015-02-03,218.36000061035156,110.65567016601562,19.4840087890625,65.27428436279297,363.54998779296875,28.950000762939453,533.2999877929688,75.4000015258789
2015-02-04,218.5500030517578,111.50433349609375,19.53244972229004,64.10142517089844,364.75,29.030000686645508,526.0999755859375,75.62999725341797
2015-02-05,220.99000549316406,112.30021667480469,19.8521785736084,64.12999725341797,373.8900146484375,29.489999771118164,529.8300170898438,75.61000061035156
2015-02-06,217.36000061035156,111.35455322265625,19.764978408813477,63.47999954223633,374.2799987792969,28.90999984741211,533.8800048828125,74.47000122070312
2015-02-09,217.47999572753906,112.09422302246094,19.745603561401367,63.29571533203125,370.55999755859375,28.350000381469727,529.280029296875,74.44000244140625
2015-02-10,216.2899932861328,114.24772644042969,20.297861099243164,64.8499984741211,373.0,31.09000015258789,540.1599731445312,75.19000244140625
2015-02-11,212.8000030517578,116.92554473876953,20.162220001220703,64.98428344726562,375.1400146484375,31.020000457763672,538.0,76.51000213623047
2015-02-12,202.8800048828125,118.40491485595703,21.6058349609375,65.24714660644531,377.1700134277344,31.940000534057617,546.010009765625,76.2300033569336
2015-02-13,203.77000427246094,118.98543548583984,21.61552619934082,66.5857162475586,381.8299865722656,31.850000381469727,551.1599731445312,75.73999786376953
2015-02-17,204.35000610351562,119.6876449584961,21.683345794677734,67.13714599609375,375.42999267578125,32.33000183105469,545.010009765625,75.5999984741211
2015-02-18,204.4600067138672,120.52096557617188,21.431442260742188,67.86571502685547,373.3699951171875,32.16999816894531,542.6500244140625,76.70999908447266
2015-02-19,211.7100067138672,120.26815032958984,21.48956871032715,67.80000305175781,379.0,31.809999465942383,546.4500122070312,79.41999816894531
2015-02-20,217.11000061035156,121.25126647949219,21.644594192504883,68.31428527832031,383.6600036621094,32.029998779296875,541.7999877929688,79.9000015258789
2015-02-23,207.33999633789062,124.52832794189453,21.470195770263672,67.40571594238281,380.1400146484375,31.399999618530273,535.0,78.83999633789062
2015-02-24,204.11000061035156,123.75120544433594,21.698755264282227,67.83999633789062,378.5899963378906,30.770000457763672,538.6500244140625,78.44999694824219
2015-02-25,203.75999450683594,120.58648681640625,21.533414840698242,68.33285522460938,385.3699951171875,30.479999542236328,547.3300170898438,79.55999755859375
2015-02-26,207.19000244140625,122.1126480102539,21.59177017211914,69.00428771972656,384.79998779296875,30.6200008392334,559.2899780273438,80.41000366210938
2015-02-27,203.33999633789062,120.27752685546875,21.455604553222656,67.84428405761719,380.1600036621094,30.670000076293945,562.6300048828125,78.97000122070312
2015-03-02,197.3300018310547,120.86739349365234,21.980812072753906,68.60713958740234,385.6600036621094,31.239999771118164,575.02001953125,79.75
2015-03-03,199.55999755859375,121.12019348144531,21.572317123413086,67.81571197509766,384.6099853515625,29.65999984741211,578.7899780273438,79.5999984741211
2015-03-04,202.44000244140625,120.35242462158203,21.81546974182129,67.11000061035156,382.7200012207031,29.270000457763672,578.3300170898438,80.9000015258789
2015-03-05,200.6300048828125,118.35811614990234,22.233688354492188,66.80714416503906,387.8299865722656,29.280000686645508,581.4299926757812,81.20999908447266
2015-03-06,193.8800048828125,118.53599548339844,21.93218231201172,64.87428283691406,380.0899963378906,28.5,572.9000244140625,80.01000213623047
2015-03-09,190.8800048828125,119.0416030883789,21.990535736083984,63.66143035888672,378.55999755859375,28.65999984741211,574.0999755859375,79.44000244140625
2015-03-10,190.32000732421875,116.5791244506836,22.369853973388672,62.15142822265625,369.510009765625,27.610000610351562,559.8499755859375,77.55000305175781
2015-03-11,193.74000549316406,114.45370483398438,22.25313949584961,62.88428497314453,366.3699951171875,27.8799991607666,555.6900024414062,77.56999969482422
2015-03-12,191.07000732421875,116.52294158935547,22.048892974853516,64.04571533203125,374.239990234375,28.020000457763672,561.1699829101562,78.93000030517578
2015-03-13,188.67999267578125,115.71771240234375,22.07807159423828,62.628570556640625,370.5799865722656,28.719999313354492,553.0,78.05000305175781
2015-03-16,195.6999969482422,116.99108123779297,22.340673446655273,60.281429290771484,373.3500061035156,28.510000228881836,561.6400146484375,78.06999969482422
2015-03-17,194.72999572753906,118.94796752929688,22.613000869750977,59.788570404052734,371.9200134277344,27.65999984741211,557.6099853515625,79.36000061035156
2015-03-18,200.7100067138672,120.28687286376953,22.24341583251953,60.44571304321289,375.1400146484375,28.15999984741211,566.1599731445312,80.91000366210938
2015-03-19,195.64999389648438,119.37866973876953,22.583826065063477,60.744285583496094,373.239990234375,28.049999237060547,563.6699829101562,82.75
2015-03-20,198.0800018310547,117.88058471679688,22.826974868774414,61.18571472167969,378.489990234375,28.68000030517578,564.9500122070312,83.80000305175781
2015-03-23,199.6300048828125,119.10714721679688,22.08779525756836,60.71428680419922,375.1099853515625,28.020000457763672,565.3699951171875,84.43000030517578
2015-03-24,201.72000122070312,118.62027740478516,21.786291122436523,62.611427307128906,374.0899963378906,27.959999084472656,577.5399780273438,85.30999755859375
2015-03-25,194.3000030517578,115.5210952758789,20.46354866027832,60.25,370.9599914550781,26.56999969482422,567.0,82.91999816894531
2015-03-26,190.41000366210938,116.32633209228516,20.395469665527344,59.751426696777344,367.3500061035156,26.65999984741211,563.6400146484375,83.01000213623047
2015-03-27,185.0,115.39938354492188,20.79423713684082,59.25285720825195,370.55999755859375,26.68000030517578,557.5499877929688,83.30000305175781
2015-03-30,190.57000732421875,118.3206558227539,20.88176918029785,60.36714172363281,374.5899963378906,26.68000030517578,561.1400146484375,83.19999694824219
2015-03-31,188.77000427246094,116.50421142578125,20.356563568115234,59.52714157104492,372.1000061035156,27.1299991607666,554.7000122070312,82.22000122070312
2015-04-01,187.58999633789062,116.33567810058594,20.434371948242188,59.01714324951172,370.260009765625,27.1299991607666,549.489990234375,81.66999816894531
2015-04-02,191.0,117.33753204345703,20.483003616333008,59.1542854309082,372.25,26.729999542236328,541.3099975585938,81.55999755859375
2015-04-06,203.10000610351562,119.23821258544922,21.076292037963867,60.33000183105469,377.0400085449219,27.43000030517578,543.9500122070312,82.44000244140625
2015-04-07,203.25,117.98357391357422,21.261083602905273,60.494285583496094,374.4100036621094,26.8700008392334,544.8599853515625,82.31999969482422
2015-04-08,207.6699981689453,117.59967041015625,21.416702270507812,63.04999923706055,381.20001220703125,27.1299991607666,548.8400268554688,82.27999877929688
2015-04-09,210.08999633789062,118.49853515625,21.91272735595703,62.78571319580078,383.5400085449219,27.81999969482422,548.02001953125,82.16999816894531
2015-04-10,210.89999389648438,119.004150390625,22.136430740356445,64.93856811523438,382.6499938964844,28.020000457763672,548.5399780273438,82.04000091552734
2015-04-13,209.77999877929688,118.77007293701172,21.93218231201172,67.81143188476562,382.3599853515625,27.8799991607666,548.6400146484375,83.01000213623047
2015-04-14,207.4600067138672,118.25511169433594,21.747386932373047,68.38714599609375,385.1099853515625,27.719999313354492,539.780029296875,83.5199966430664
2015-04-15,207.8300018310547,118.70452880859375,22.009984970092773,67.92285919189453,383.45001220703125,28.170000076293945,541.0399780273438,82.70999908447266
2015-04-16,206.6999969482422,118.13337707519531,21.873825073242188,80.29285430908203,386.0400085449219,28.010000228881836,543.52001953125,82.30999755859375
2015-04-17,206.7899932861328,116.80381774902344,21.59177017211914,81.6500015258789,375.55999755859375,28.020000457763672,532.739990234375,80.77999877929688
2015-04-20,205.27000427246094,119.47228240966797,21.484783172607422,81.05571746826172,389.510009765625,28.260000228881836,544.530029296875,83.08999633789062
2015-04-21,209.41000366210938,118.8262710571289,21.455604553222656,80.06285858154297,391.17999267578125,28.549999237060547,542.9199829101562,83.62000274658203
2015-04-22,219.44000244140625,120.42732238769531,21.698755264282227,79.66857147216797,389.79998779296875,29.5,549.1799926757812,84.62999725341797
2015-04-23,218.60000610351562,121.41046142578125,21.611223220825195,79.86571502685547,389.989990234375,29.520000457763672,557.4600219726562,82.41000366210938
2015-04-24,218.42999267578125,121.98158264160156,21.42642593383789,79.77143096923828,445.1000061035156,29.200000762939453,573.6599731445312,81.52999877929688
2015-04-27,231.5500030517578,124.20062255859375,21.59177017211914,80.86856842041016,438.55999755859375,29.270000457763672,566.1199951171875,81.91000366210938
2015-04-28,230.47999572753906,122.24375915527344,21.698755264282227,80.43714141845703,429.30999755859375,28.989999771118164,564.3699951171875,80.68000030517578
2015-04-29,232.4499969482422,120.44605255126953,21.533414840698242,80.40714263916016,429.3699951171875,28.8700008392334,561.3900146484375,80.47000122070312
2015-04-30,226.0500030517578,117.17835235595703,21.59177017211914,79.5,421.7799987792969,28.1299991607666,548.77001953125,78.7699966430664
